Url,Name,Image Name,Image Url
https://www.instagram.com/p/CXw2-oYsnFt/,"$3.00 (Tony’s Pizzeria, 53 E Kingsbridge Rd)",7ee44af3-d378-40e6-89d6-3a8da10b237f.jpg,https://scontent-gig2-1.cdninstagram.com/v/t51.2885-15/269832891_602280721003063_8096257094793849448_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-gig2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=no4Dvrsgf0QAX-Ob8T3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDcTGQZXHETIoLwckw4Nz49tlm5APN2iPz6m-jerkFUEQ&oe=63F44DF9&_nc_sid=4f375e
https://www.instagram.com/p/CXWkRBklnlR/,"$3.00 (PG Pizza, 231 E 167th st)",0cd109ca-62b0-49a3-b431-afd68ddbc059.jpg,https://instagram.fmlg1-1.fna.fbcdn.net/v/t51.2885-15/265552529_607704827047719_3118818476789499764_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmlg1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=KYaFEh9rngYAX-lth2V&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBgw0HdLomFYVCLosiFkuc1ef-lCDnfQqkZB_dlSkuF6g&oe=63F2FEC6&_nc_sid=4f375e
https://www.instagram.com/p/CXCCS6MF0ri/,"$3.25 (Slice of Harlem Pizzeria, 2527 Frederick Douglass Blvd)",20ab3e91-b1e4-4431-8812-ef4381f312a1.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/263414072_1041331769981971_3637713524241158099_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=UH1C7R1SKFwAX-_nl3Y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDwbKAkKL6GHbtElwdsUPRKqDnn8fRdP1tLe-z4BxYaBw&oe=63F3F480&_nc_sid=4f375e
https://www.instagram.com/p/CXRdHaalC6B/,"$3.50 (Upside Pizza, 598 8th Ave)",d655d57c-b6ad-4b4e-b735-6e84b9c73ee2.jpg,https://instagram.fhan19-1.fna.fbcdn.net/v/t51.2885-15/265256599_461977498676852_7772446141906991173_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fhan19-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=dEyjvcOOI8gAX-O0HfJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDQA_SRyCqwcFUCZtDAVeviX7ZPA9avqAVzWpUGicwm5A&oe=63F2D62A&_nc_sid=4f375e
https://www.instagram.com/p/CXEaUhWFYC3/,"$5.50 (Koronet Pizza, 2848 Broadway, regular size slice $3.50)",c44a21bf-df21-452d-8915-bb53a6257972.jpg,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-15/263752983_4505902879444927_9124796863358891417_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=cD7zhis4rYAAX9FirqN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCC-AS54eSQPHZnKYepF8Ye16gS5tIeZnEk2jk8wOesIQ&oe=63F3C784&_nc_sid=4f375e
https://www.instagram.com/p/CWgZOUclIek/,"$3.00 (Royal Pizzeria, 945 Pennsylvania Ave)",efafda4c-bbe8-4e3b-98b8-39f0c0d3676b.jpg,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/258368066_1709296275941539_2705088608762535596_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=U58cLJlneUoAX9K2uNo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDLBto30C1CLTC4CMlBAQtetVbuRrqsWd0Fbn2mBuBGcA&oe=63F2C44B&_nc_sid=4f375e
https://www.instagram.com/p/CWeDMc9F0wd/,"$3.00 (Joe’s Pizza & Pasta, 5607 Marathon Parkway)",25d9e27d-b507-4c6b-b7cd-8310baa68b75.jpg,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/258199543_143849317972711_5002349549759883609_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=zWpNYPAaVSMAX_xJxm9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBJAIWsMHZaBaBkHRZjN1qA5LBpVOXgSgvh-I4jyVVcZg&oe=63F3F106&_nc_sid=4f375e
https://www.instagram.com/p/CWbkqvOPBlQ/,"$3.25 and worth every penny (Pizza Place, 4024 White Plains Road)",b3097fd5-759a-4c3d-8c56-3f4c58162823.jpg,https://instagram.fktw5-1.fna.fbcdn.net/v/t51.2885-15/258768131_2962072710674112_7191315046340597475_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fktw5-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=BfD2E4PCn9wAX-rd5qP&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDcIYExd9lcKE2N6Fs51WNJKjz__hZTD3Uykbm9gA0TmQ&oe=63F355E7&_nc_sid=4f375e
https://www.instagram.com/p/CWgrdzcFQhh/,"$2.50 (Lenny’s Pizza, 3021 Church Ave)",ab02f6f2-d6d3-420a-b5c4-1e722049a83a.jpg,https://instagram.fkix2-1.fna.fbcdn.net/v/t51.2885-15/258507065_4542034765881251_710946111233488534_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fkix2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=nWJMo4GqQQwAX-TyAG0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCgHdkkssBF-1i2QkDqTUZZL4nF0FDxPlw9VbfT0A_HEg&oe=63F336D4&_nc_sid=4f375e
https://www.instagram.com/p/CVqaaqElJ59/,"$3.00 (Landy’s Pizzeria, 9050 Ft Hamilton Parkway)",8c2359bb-12f2-4b8c-b95d-730833127451.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/249713233_933313504237156_7060862293259759448_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=HjT_IOk1J3IAX-qDx9b&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBcUSw5bAj19piJqDtkmv4Wh5XSiljq8BxavPl_kUpWJg&oe=63F3D3F7&_nc_sid=4f375e
https://www.instagram.com/p/CV8pdPFFlmT/,"$2.75 (Angie’s Cafe & Pizza, 2559 3rd Ave)",4061f9d6-041e-4028-b376-81b6dcc70a04.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/254773587_496684854650306_2395935232431728527_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=102&_nc_ohc=Z1yxLy-GexEAX_oGo31&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCRE-2cP6wISltmMo7m3E45318BmsRf7YhvJh03VuRSig&oe=63F3922B&_nc_sid=4f375e
https://www.instagram.com/p/CVVkc3OFM5D/,"$2.50 (Frank’s Bay Pizza, 117 Broad St)",e0eaca25-f40d-484d-9295-9b0935fd2957.jpg,https://scontent-dus1-1.cdninstagram.com/v/t51.2885-15/247080295_1342989339605764_7617110519664295910_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=fQ1F-r_7Pk0AX_RCwDG&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBqkimq1Faq3Ea9k_Y2vjqDxEsssvM9duPRCHTwEl7aPQ&oe=63F3AE88&_nc_sid=4f375e
https://www.instagram.com/p/CVYcC_RFtmw/,"$2.50 (Tigre’s Pizza, 234 E 174th St)",b3627c5b-4221-413d-b370-2ba4d4e2a8d2.jpg,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/248387848_292786222502132_1991668157103217957_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=s5v_0BQT44oAX8Ofyzn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC6iXpbCHiwoaeDkLNUdy8sdkEW5y9NXT2vmXOn-e3_Gw&oe=63F34D03&_nc_sid=4f375e
https://www.instagram.com/p/CVGNjIoltra/,"$2.75 (La Bona Pizza and Pasta, 2426 Pitkin Ave)",9224b08c-ef3b-42a7-a310-2164338924af.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/245822472_411019800607512_9025074490306809940_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Oelxx3XGrWcAX82OdnC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB8xARQ4RRoRJUZQif97EW26nkphDvwxxhugv0PndWkEA&oe=63F2D51D&_nc_sid=4f375e
https://www.instagram.com/p/CVEByN_FYtv/,"$2.75 (PG Pizza, 904 Morris Ave) Formerly Morris Ave Pizza but garbage instagram doesn’t update their shit.  A very unexpected delicious slice",0dc8b82a-157d-4a58-85ae-8bc7532fcc11.jpg,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/245565331_908517240047253_6374576672297652386_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=8W2ylR5NmWAAX9uBfwo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD2nO20Msojev-VZjHM6U-R4LfFe-jkglruTXaHfQXYcw&oe=63F3F0AB&_nc_sid=4f375e
https://www.instagram.com/p/CU0n5ldlsLF/,"$3.00, up from $2.75 in 2018 (Mario’s Pizza, 14929 Guy R Brewer Blvd)",3041a454-ca1c-4986-bc1c-1ff1513edcbc.jpg,https://instagram.fdoh6-1.fna.fbcdn.net/v/t51.2885-15/244688886_442937260587235_7634334217251462564_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fdoh6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ET2bywIALQIAX-z-FJE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBfn1yburMIhsG4436hq8tJglxGO7-AdQAW7YjflZR-gg&oe=63F35344&_nc_sid=4f375e
https://www.instagram.com/p/CUxo-sblI-t/,"$3.50, up from $3.25 in 2019. (Margherita Pizza, 163-04 Jamaica Ave)",631f5811-006b-4a4b-80a5-6056657b8a43.jpg,https://instagram.fbud5-1.fna.fbcdn.net/v/t51.2885-15/244640367_602203344300793_8669174190473314455_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fbud5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=5tvTjJSLH9sAX-JVwSZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC09YMY75shmPpsNDwFqt2b7cTWMBbmdbW10o3dkn-Y3A&oe=63F3FC92&_nc_sid=4f375e
https://www.instagram.com/p/CUlTPMhF3t2/,"$2.75 (Tony’s Pizza, 1107 Rutland Road)",3d409a67-1e44-48ee-a819-47e301142021.jpg,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/244508924_222275843219343_1011894915461196541_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=C7kiPlEqXwAAX_r4ab9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCfppOYDCjDQAi_BW-7OlqAreG2uvOSBoFKdu-DcDz74g&oe=63F3B6D5&_nc_sid=4f375e
https://www.instagram.com/p/CUIX-dTlS1b/,"$4.50 (Pronto Pizza, 62 W 48th St, also site of yesterdays big ticket lottery winner)",b5c4bde6-a782-4d67-8627-6130c17b7789.jpg,https://instagram.fprg5-1.fna.fbcdn.net/v/t51.2885-15/242573442_3703983899741352_7397231309253312645_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fprg5-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=cFzTwFxcP1oAX_820rp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBgfVuYJKIottiNzk7Drpt1DVbhbNUxG62aJlPuKafcDQ&oe=63F30B73&_nc_sid=4f375e
https://www.instagram.com/p/CTI1STTMwfO/,"$2.50 (Bambino Pizza Express, 760 Seneca Ave)",5ef46c73-6f61-4ffa-b02d-a708a8d5e009.jpg,https://scontent-gru1-1.cdninstagram.com/v/t51.2885-15/240943457_131623255855636_3151330183909876650_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=2-sZ8WGok88AX-pp3am&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDUZowvEol41fVDaMgCQdB8BN7Au2odO03pWgZOSnMfDg&oe=63F2ACB7&_nc_sid=4f375e
https://www.instagram.com/p/CTIZ9KLFtbI/,"$3.00 (620 On Caton Pizzeria, 620 Caton Avenue)",f8f7de72-42fe-4d37-a4ff-cd72abd58e32.jpg,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/240654643_2968582093460758_2859857733181628798_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Bmy_yWHnOaAAX-yhS39&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDR7rZqhd36hJ42LrJw7_8P8Q8lQAayON0RNgwGQ9XONg&oe=63F3FD4D&_nc_sid=4f375e
https://www.instagram.com/p/CSpVvOYl_Ey/,"$4.25 (Champion Pizza, 2 W 14th St)",7f939ecd-8ddf-4544-9331-8d2000cfd49d.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/238511659_373841544101350_2180725198754142892_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=4MNNd3hB5RQAX8Pm_lr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCvn7ui3xhqoxsk-U1X9_OW9GNBVtw2XG9uS6L7hogvvg&oe=63F2E7BA&_nc_sid=4f375e
https://www.instagram.com/p/CSFJpewloDP/,"$2.00 (Giovanni S Pizza, 76 E 167th St)",6cf5f906-b705-4cce-a370-2c45a2cd3f22.jpg,https://instagram.fsac1-2.fna.fbcdn.net/v/t51.2885-15/231325177_924357954811795_8112767666499070636_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fsac1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=AQcFJl3EDq0AX-qBl_y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA2o49vN9xiyZmHR7wsnEP9DyTzriUgbmMXItpAeNygEw&oe=63F3098B&_nc_sid=4f375e
https://www.instagram.com/p/CScipo5lvY1/,"$3.20 (Belmora Pizza & Restaurant, 139 E 57th)",9048e482-cef1-4923-84b7-f44d779f97d7.jpg,https://instagram.ftpe7-4.fna.fbcdn.net/v/t51.2885-15/235530912_2953390664878105_6107809506152882877_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.ftpe7-4.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ebNmi3pxUsEAX__4XhJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAhRUTmEXV2qpcdMxWAx6PB5d7Z4hOL6dSaM7E1t7Wa9w&oe=63F43AAD&_nc_sid=4f375e
https://www.instagram.com/p/CSXBv4kLv9G/,"$2.00 (Sunset Park Pizza, 3915 9th Ave - Not Vincent’s Pizza anymore IG maps suck)",09d0883e-1fd9-4046-9ff3-c359e7f0d525.jpg,https://scontent-den4-1.cdninstagram.com/v/t51.2885-15/234340648_509738140109440_5565794276619368486_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=104&_nc_ohc=dTvHizYNYogAX9kSFIg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAL1EEVYKpxOWpPkG3tDTfosNPzj2tPK1RlQUmo0EeUjA&oe=63F348D8&_nc_sid=4f375e
https://www.instagram.com/p/CRvHnUjjPWj/,"$2.75 (Gino’s, 43-19 Broadway)",6305169d-b547-4db3-a12a-6a1074d83cc1.jpg,https://instagram.fmct2-3.fna.fbcdn.net/v/t51.2885-15/223796820_242947110991542_1772797943292666708_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmct2-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=D7iTGVal2HIAX94R1Eh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBN94xybGOlkfx3n5kporYMe7lLFx6mUeYbrbSdvaLsrQ&oe=63F38445&_nc_sid=4f375e
https://www.instagram.com/p/CRzbfvKDe4B/,"$2.50 (Sacco Pizza, 819 9th Ave)",0520a048-d9ba-494b-acf9-3d3eb50dfc0b.jpg,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/225635520_1003249293744752_4606892138252023525_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=n1JxihhlFEAAX9TDZBh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBtPNCsPpMAAbNUsxovhu5hlQtt1JgBHitWd971-j6zwA&oe=63F3136E&_nc_sid=4f375e
https://www.instagram.com/p/CRHpzG9DlXp/,"$3.00 (Casabianca Pizza, 503 W 57th)",6a054872-ebee-4882-9eb2-cdcce07eb5ad.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/209791715_316662360168734_321056206333765870_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=F5nw_lWSJwEAX_wSK_H&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBshkYL-WUs1E0QOUCvG1kajdxne_q8u59DzSx7-lI3eg&oe=63F412A3&_nc_sid=4f375e
https://www.instagram.com/p/CRCNMVpD9d3/,"$3.25, $4.35 (Hank’s Pizza, 110 Cedar St. Not on instagram maps cuz ig sucks)",2c5cdd4e-0f76-4565-ac2a-fed32040e197.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/212038053_1948196375356480_7364012614174312649_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=104&_nc_ohc=pbGtzJVk_egAX_TZ_dF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBSx_yfmFZiiefLqxAXV3yXdRi2iZVgJrsh0Su3SqL-yg&oe=63F27932&_nc_sid=4f375e
https://www.instagram.com/p/CQosJCfDEwM/,"$3.27 (Enzo & Claudio, 295 7th Avenue)",088027df-27d5-45e0-b9cf-32fbc3161e48.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/208949903_192815972651148_8629258598564315951_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=oIDGruKy8M0AX-3bYvs&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBjmd2Vr4rQaFDPffHE-LPb9GYDLWGoJX45afHgmN2itA&oe=63F3614F&_nc_sid=4f375e
https://www.instagram.com/p/CQO4HAjDbqf/,"$3.00 (Pizza Prince, 86 Nassau Ave)",abe42eff-bcf0-436e-b2f4-5027da5dd95c.jpg,https://scontent-ham3-1.cdninstagram.com/v/t51.2885-15/201890038_990894221468753_8211299578814117018_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=eR9x7n6ShxAAX9l0tvB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAjrlVfAWjAUSm1MR06b0IQJ4A0KwMUWPb_0BD33ZGxeA&oe=63F320BD&_nc_sid=4f375e
https://www.instagram.com/p/CQG9xWvjUbj/,"$1.00 (Papa John’s, 148 Lawrence St)",7a985020-262a-45c7-af18-6725c9f76b0e.jpg,https://instagram.frmq2-1.fna.fbcdn.net/v/t51.2885-15/201326850_510041976969154_7160093796298568362_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.frmq2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=edr_wzl-hz8AX_t9Mcv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCl6fa8xrFzpuRjoxUGmEF8wxY5gXUzftq_GomRfrLbqA&oe=63F30E27&_nc_sid=4f375e
https://www.instagram.com/p/CPJBThpl6mB/,"$1.00 (Pizza Market, 832 6th Ave)",f2f716cf-1f6a-4278-b44a-39a7b4f6c903.jpg,https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-15/189607617_4099515106762074_4451683426603524045_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=s3iI1II_LL4AX_rGtd-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfChIX8FQQ4NllUr6l2Z-_-h95mmVd2KnE0-r1KLUHdc9w&oe=63F33599&_nc_sid=4f375e
https://www.instagram.com/p/COwIgJ3jBw-/,"$3.00 (Gino's Cucina Brick Oven Pizza, 723 Washington Ave)",5c9cd30d-9554-4d22-927f-e9871f6e6bda.jpg,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/184423837_105852881593586_5463086460712484936_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=txpODPV5XlcAX9IxSXF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBDCoWjDxwEX1oiInx906V2kAFeuuJkePIy1HLBX27PnA&oe=63F2D9A4&_nc_sid=4f375e
https://www.instagram.com/p/CNyLmlVj9Ic/,"$2.00 (Julie’s Pizzeria, 675 Onderdonk Ave)",2e7e1643-1ae8-4b2d-abe7-96668485f8bf.jpg,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/172808868_357488115680404_3185769406299839349_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=LGqNxfFhX04AX8Wrx3b&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBwsxDea6R0HQcguMLx49TMgGlrKUxCDdynjWR7yLSNiQ&oe=63F3EA9F&_nc_sid=4f375e
https://www.instagram.com/p/CNN_MEqDGNc/,"$3.00 (11B Express, 174 Avenue B)",935e8f6d-5477-4bf8-ab55-37e2b4410ae8.jpg,https://scontent-prg1-1.cdninstagram.com/v/t51.2885-15/167554323_372019713912180_1950787400853201036_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-prg1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=dLy6sihSFhwAX-4MFnp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAKD_5O3z7rOXMaOLOdYMl60NGFsiWksnvSfeKof6JjEw&oe=63F3746C&_nc_sid=4f375e
https://www.instagram.com/p/CNN6da1Dint/,"$1.00 (NY 99¢ Fresh Pizza, 167B 7th Ave S) another place not on instagram garbage locations list",4ed46248-e44f-47fd-a8aa-15832562a079.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/167529570_890627468149814_2434732793185292052_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=102&_nc_ohc=c0ai12n2HK0AX-3ixBO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDaceEzaZjMB9DYJrtreTIyTlWU51Zs-1BwUtn5VFBetg&oe=63F27FD6&_nc_sid=4f375e
https://www.instagram.com/p/CMc6LKfFoPr/,"$3.00 (Norm’s Pizza, 345 Adams St)",13519087-751e-4865-a9d0-863edc47d1c9.jpg,https://instagram.fmex15-1.fna.fbcdn.net/v/t51.2885-15/160110990_737468930172360_2811506368143471533_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fmex15-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=UWNTaH4AbPIAX-D9NbJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA3C_J675Vq0WvbJtTMp20QtN05hZH_6Y0Ip3kVTS8LIw&oe=63F32E3B&_nc_sid=4f375e
https://www.instagram.com/p/CKmbumgFNF3/,"$3.00 (San Remo Pizzeria, 1408 Cortelyou Rd)",3aa78c7a-32c3-40f0-a790-d91924ef099c.jpg,https://instagram.fhyd1-5.fna.fbcdn.net/v/t51.2885-15/143547610_453912175767295_3408138036854513065_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fhyd1-5.fna.fbcdn.net&_nc_cat=107&_nc_ohc=eyXBLpAtvMwAX_N8cHn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBJMt-gTZ6dLB4L2tGGib7SE9ZswabaOET3Quhm2HAcTA&oe=63F35051&_nc_sid=4f375e
https://www.instagram.com/p/CLC8Tu3F5kx/,"$2.75 + free upside down sample (Danny’s Pizzeria, 57-29 61st St, but dumbass instagram has the location not updated)",1d8b8bff-8672-4467-969e-b5170b98602b.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/147410823_409306403706842_2976145689840868272_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Gm-l6abBLqYAX9N1dex&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBaVqJmEV1M936ppvQtn9jmS1n3HFA4SzHeAU27WqGJTw&oe=63F2CE76&_nc_sid=4f375e
https://www.instagram.com/p/CKept-SldRh/,"$3.00 (Antonio’s, 32 Court St, up 50¢ from 2017)",e4244083-6de9-4eaa-bfb8-6addde96a302.jpg,https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-15/141800389_2696214417310946_2052068452417111383_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=fG04gDLVk9sAX9hb65H&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBUG67DHMKgucJJSsoz2Evhtq8RKcJNr10txK56RJ2T8A&oe=63F2EAED&_nc_sid=4f375e
https://www.instagram.com/p/CKXqSgXFUA4/,"$2.50 (Barcklay’s Pizza and Pasta, 916 Fulton St., Instagram maps suck and are wrong)",ee10b15e-4381-4925-848e-1e15af74eff0.jpg,https://instagram.fbrs5-1.fna.fbcdn.net/v/t51.2885-15/141692728_740252836919929_3571598755577107202_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fbrs5-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=1SULF8bW_T8AX-iIv3k&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAvu42TwpYWUYeS_B0P_XqMWK5d56HHP43ojhW-szF2JA&oe=63F372E3&_nc_sid=4f375e
https://www.instagram.com/p/CIjDhLljL88/,"$3.50 (Piz-zetta, 90 Livingston St.)",972e05bf-46d2-41c4-b7ae-f0f5defedd75.jpg,https://instagram.fjdo1-2.fna.fbcdn.net/v/t51.2885-15/130607261_137883997881720_2379969794532189233_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fjdo1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=iAWc7T3H8U0AX9YVUr1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCFsfISIFI7JaH0vLp7SOJHCjjZxj4L48E7wokWA2_6Zw&oe=63F35012&_nc_sid=4f375e
